method,edge_mae,ler_mae,lwr_mae
Classical: Threshold + sub-pixel,1.2669976823805476,0.19762443401599217,0.36850496354702345
Classical: Threshold + sub-pixel,1.2771771004418173,0.1897190150394129,0.404695010507784
Classical: Threshold + sub-pixel,1.2525283571024484,0.16530043284431684,0.45636684728614085
Classical: Threshold + sub-pixel,1.2274214120791664,0.24608543869232335,0.5144210640036195
Classical: Threshold + sub-pixel,1.234910516185467,0.08838319789536186,0.26018712342183825
Classical: Threshold + sub-pixel,1.239910833268165,0.10996576088750154,0.19205397713271766
Classical: Threshold + sub-pixel,1.2717151800139892,0.19867099488321016,0.5779716363400151
Classical: Threshold + sub-pixel,1.1993502599539827,0.07450829479567589,0.04314476211560003
Classical: Threshold + sub-pixel,1.2468058424663435,0.16033795074890567,0.31855190906621567
Classical: Threshold + sub-pixel,1.2491380737964894,0.16127205575330372,0.5771787382970914
Classical: Threshold + sub-pixel,1.3209641318918477,0.20522568878655267,0.5930460100905945
Classical: Threshold + sub-pixel,1.285141668701502,0.32801315293762345,0.8784129866250892
Classical: Threshold + sub-pixel,1.2552916338318938,0.15239151091097747,0.3823849507413468
Classical: Threshold + sub-pixel,1.240649261149784,0.2236867279950907,0.5819673688122151
Classical: Threshold + sub-pixel,1.3092163688548628,0.24123928441745723,0.3982484879434278
Classical: Threshold + sub-pixel,1.2522760762548353,0.17647555550921634,0.40039093693404904
Classical: Threshold + sub-pixel,1.20385821322277,0.09846416911557276,0.15968872424360558
Classical: Threshold + sub-pixel,1.2302979750011442,0.09048723125219915,0.5334809587907796
Classical: Threshold + sub-pixel,1.2152843954709327,0.16076269773585383,0.3776707672120745
Classical: Threshold + sub-pixel,1.3217090656846568,0.23094309498355514,0.4787567036883069
Classical: Threshold + sub-pixel,1.2531158767747697,0.14230429843437475,0.4567234648041807
Classical: Threshold + sub-pixel,1.326343246004965,0.15343868216063694,0.44450016514939117
Classical: Threshold + sub-pixel,1.272919977266015,0.23473191815116934,0.7388867916803279
Classical: Threshold + sub-pixel,1.266866444940665,0.17023263902067776,0.32500823172836224
Classical: Threshold + sub-pixel,1.2151101071350296,0.16255502878220718,0.5075625178081413
Classical: Threshold + sub-pixel,1.176163640591262,0.05494915827392244,0.08780559776490326
Classical: Threshold + sub-pixel,1.213571377610518,0.16076808312108215,0.7128790338376676
Classical: Threshold + sub-pixel,1.2393807672210424,0.2548654659585119,0.40605032567739685
Classical: Threshold + sub-pixel,1.188810923875995,0.10048750927301353,0.34016793513460164
Classical: Threshold + sub-pixel,1.2895725871463646,0.26210889439907203,0.6183932335906521
Classical: Threshold + sub-pixel,1.244755747396058,0.2800283164558527,0.8402518932738032
Classical: Threshold + sub-pixel,1.2990265078230745,0.20112268292630353,0.6076562112168395
Classical: Threshold + sub-pixel,1.2519368251505267,0.20277254076822182,0.4886102254276783
Classical: Threshold + sub-pixel,1.1543169975392276,0.0699293218706949,0.1006220104283615
Classical: Threshold + sub-pixel,1.263547749388014,0.2767962486495452,0.9308812580996997
Classical: Threshold + sub-pixel,1.3381597636868674,0.24843630914598647,0.7723327142447656
Classical: Threshold + sub-pixel,1.2375915677957108,0.10701045397713027,0.32130258976813364
Classical: Threshold + sub-pixel,1.1928535637830227,0.16896321607959985,0.48121922131393524
Classical: Threshold + sub-pixel,1.2639635626675396,0.1726520965496926,0.329548802659521
Classical: Threshold + sub-pixel,1.2373910144091473,0.12898984082721876,0.22951158026528296
Classical: Threshold + sub-pixel,1.2418969907005595,0.14733066990104737,0.38645169950816105
Classical: Threshold + sub-pixel,1.244825136492179,0.2754925247769189,0.7126366663335164
Classical: Threshold + sub-pixel,1.240842242174917,0.22244137873913195,0.44572863514664984
Classical: Threshold + sub-pixel,1.275713068471438,0.13223619793673824,0.5054952731461284
Classical: Threshold + sub-pixel,1.2347608115876136,0.14278660012482147,0.6366982751366699
Classical: Threshold + sub-pixel,1.351545692579491,0.18542003089591808,0.5769679525627627
Classical: Threshold + sub-pixel,1.1657028507032767,0.10432603465843326,0.25884181220593105
Classical: Threshold + sub-pixel,1.214230169207136,0.10052752332348092,0.17046554347540033
Classical: Threshold + sub-pixel,1.2802213932202973,0.2710087512102225,0.8869425732177942
Classical: Threshold + sub-pixel,1.2826060990812538,0.17004424845861255,0.44354701035075994
Classical: Threshold + sub-pixel,1.247358946627359,0.1577570680808712,0.25059386799821803
Classical: Threshold + sub-pixel,1.2138707306366856,0.16417722970600535,0.26602125310547997
Classical: Threshold + sub-pixel,1.280079204060073,0.17794382406264375,0.6852224116844865
Classical: Threshold + sub-pixel,2.149587248362794,1.510702679545521,2.2296650329018037
Classical: Threshold + sub-pixel,2.296103004346512,1.5460810716346327,2.0808636991333604
Classical: Threshold + sub-pixel,2.203576934307002,1.411591866455108,1.9753517039946487
Classical: Threshold + sub-pixel,2.195205875790976,1.4570470951443928,2.230971095339909
Classical: Threshold + sub-pixel,2.229585835899309,1.4815349069504051,1.9042707332307072
Classical: Threshold + sub-pixel,2.2042318879204292,1.4310229333011844,1.8782056051084624
Classical: Threshold + sub-pixel,2.2225071526147824,1.4971030751524201,2.3638097305767043
Classical: Threshold + sub-pixel,2.2786134775639777,1.4805380306034148,2.2941665637824724
Classical: Threshold + sub-pixel,2.2131301778165167,1.4191276608820718,1.73065568944796
Classical: Threshold + sub-pixel,2.2117095752733276,1.3710349423827202,2.0930199476593057
Classical: Threshold + sub-pixel,2.287116283746092,1.4224317195119514,2.0046308412633
Classical: Threshold + sub-pixel,2.244063558483971,1.4520904546470415,1.9322251947206346
Classical: Threshold + sub-pixel,2.257711020411195,1.4294744662329095,1.7129578013582334
Classical: Threshold + sub-pixel,2.2916449475731566,1.4584252817611274,2.199679087164499
Classical: Threshold + sub-pixel,2.2284559348783253,1.4689423171512064,2.233104981396797
Classical: Threshold + sub-pixel,2.1978108031339474,1.4390280776420994,1.4557409270155897
Classical: Threshold + sub-pixel,2.1797439297060075,1.4728748000065617,1.7276312787010828
Classical: Threshold + sub-pixel,2.2035551260282134,1.4821017189558987,1.9637086131478787
Classical: Threshold + sub-pixel,2.2824972513776083,1.47118708473609,1.8681252360042064
Classical: Threshold + sub-pixel,2.226696586002575,1.36840702477558,1.591454146920114
Classical: Threshold + sub-pixel,2.1760263877890997,1.4344638211856093,2.30235269722508
Classical: Threshold + sub-pixel,2.265192919796625,1.475020281149607,2.2327207994740434
Classical: Threshold + sub-pixel,2.25615537243391,1.416084151314261,1.8465575052722398
Classical: Threshold + sub-pixel,2.1314419941857548,1.431104456791973,1.8380265872248107
Classical: Threshold + sub-pixel,2.243876101215281,1.461840298210177,2.0270349075853753
Classical: Threshold + sub-pixel,2.2602644443117073,1.3981558251772221,2.058765878779453
Classical: Threshold + sub-pixel,2.236687010382246,1.4542480523476111,2.234237370104618
Classical: Threshold + sub-pixel,2.1908821432534586,1.4937710944412421,1.9453669110900704
Classical: Threshold + sub-pixel,2.24707900210278,1.465686605406653,2.0466880375799033
Classical: Threshold + sub-pixel,2.2748414081763957,1.4819650615757691,1.9342629902124
Classical: Threshold + sub-pixel,2.2358045634338533,1.4698289836314435,2.262251066450903
Classical: Threshold + sub-pixel,2.217710331148587,1.4028384913149257,1.6997310867462923
Classical: Threshold + sub-pixel,2.238067931199491,1.4536855064740979,1.852706519500308
Classical: Threshold + sub-pixel,2.22357346950886,1.46927024115346,2.1280455981120325
Classical: Threshold + sub-pixel,2.2311994937507627,1.4475446255920725,1.9383372372973193
Classical: Threshold + sub-pixel,2.241689404673113,1.439238326092593,1.9633581912562725
Classical: Threshold + sub-pixel,2.270682897512752,1.423211828187573,1.8173386097275102
Classical: Threshold + sub-pixel,2.310775923207116,1.4527009263464428,2.0629639607068095
Classical: Threshold + sub-pixel,2.2784730273659664,1.4258614372727192,2.1245283957027072
Classical: Threshold + sub-pixel,2.2298813504855395,1.4487529370433867,2.1131913468603623
Classical: Threshold + sub-pixel,2.273449544720407,1.4865480431368228,1.8883614271724967
Classical: Threshold + sub-pixel,2.245264201323906,1.4404626161929932,1.877002541559269
Classical: Threshold + sub-pixel,2.2511503056676445,1.4093227265741595,1.9001999128473588
Classical: Threshold + sub-pixel,2.249477140941349,1.491079978673738,2.2163348375905607
Classical: Threshold + sub-pixel,2.236694919306425,1.4916479740594815,1.8728050837653534
Classical: Threshold + sub-pixel,2.2030827585387693,1.4051676459967788,1.9268267868678755
Classical: Threshold + sub-pixel,2.2243225786288825,1.4740187124546684,2.007100901704559
Classical: Threshold + sub-pixel,2.1991875879860725,1.3703670544654885,1.9551084381273163
Classical: Threshold + sub-pixel,2.242800303669766,1.4908470795133901,2.0699058921141074
Classical: Threshold + sub-pixel,2.2132306447864543,1.4932454584245436,2.225479292772555
Classical: Threshold + sub-pixel,2.2432663565421853,1.4184548637513223,2.049522019141004
Classical: Threshold + sub-pixel,2.2169265608372752,1.5249251512440414,1.677335914239757
Classical: Threshold + sub-pixel,2.2266554587137724,1.3905767899719363,1.8992626426371477
Classical: Threshold + sub-pixel,2.22837285335231,1.484420735800632,2.3074623811930994
Classical: Threshold + sub-pixel,2.1930701755568007,1.4905381504975463,1.9485344125055835
Classical: Threshold + sub-pixel,2.2504609063938084,1.4270398073677462,1.8656642505574532
Classical: Threshold + sub-pixel,2.160809152709393,1.4232683110013709,2.494626361845428
Classical: Threshold + sub-pixel,2.1844205497306795,1.4599075019696532,1.7830565920845096
Classical: Threshold + sub-pixel,2.2042393280016226,1.415765488223685,1.9612045229496262
Classical: Threshold + sub-pixel,2.236584759521753,1.4105378671756466,2.3193724916036897
Classical: Threshold + sub-pixel,2.247935771308886,1.5043632994494744,1.5692939176978689
Classical: Threshold + sub-pixel,2.109791223714745,1.4211843132207873,1.788316558951658
Classical: Threshold + sub-pixel,2.248913882686396,1.4992846277938519,1.2599275863738209
Classical: Threshold + sub-pixel,2.2564735642860696,1.4614425497735115,1.516605674481906
Classical: Threshold + sub-pixel,2.419540218466646,1.5310087765819942,1.3946787090835926
Classical: Threshold + sub-pixel,2.232646728545207,1.4737661717990964,1.6257814196240838
Classical: Threshold + sub-pixel,2.2643851762276794,1.5375010244190093,1.5387466278381914
Classical: Threshold + sub-pixel,2.3161248410813933,1.5123361402544901,1.3657981807375896
Classical: Threshold + sub-pixel,2.249507590073349,1.5854193683127125,1.182742827516372
Classical: Threshold + sub-pixel,2.2037860239651264,1.4185715684869664,1.0648021831707455
Classical: Threshold + sub-pixel,2.335847049036552,1.487968507393047,1.4702634685526563
Classical: Threshold + sub-pixel,2.3011039625442535,1.452908499489847,1.3943662085384934
Classical: Threshold + sub-pixel,2.2065062513374327,1.374250013389283,1.1526502009589445
Classical: Threshold + sub-pixel,2.174715423102933,1.4481477562166045,1.2453687908343762
Classical: Threshold + sub-pixel,2.3195336113963547,1.485609968296375,0.969018451081344
Classical: Threshold + sub-pixel,2.1530831055839874,1.3892965686972292,1.4603019556553098
Classical: Threshold + sub-pixel,2.254896099230945,1.4347664753731357,1.3362989745032232
Classical: Threshold + sub-pixel,2.241519665363005,1.441620659763142,1.5474684277424986
Classical: Threshold + sub-pixel,2.16988009064041,1.4485660530992313,1.4216999271799788
Classical: Threshold + sub-pixel,2.2946662446715527,1.5476020719151382,1.1167424931053995
Classical: Threshold + sub-pixel,2.177247553873822,1.3802117852080187,1.312136736699991
Classical: Threshold + sub-pixel,2.1720178492825815,1.4579588185960994,1.628305923027011
Classical: Threshold + sub-pixel,2.1317094593555064,1.364523248812453,1.0979645360891597
Classical: Threshold + sub-pixel,2.214450532004985,1.4515783126855506,1.5764575273199135
Classical: Threshold + sub-pixel,2.2226398875095454,1.4580105817245754,1.3077282142370588
Classical: Threshold + sub-pixel,2.270949929173126,1.5075795265762735,1.362705101786629
Classical: Threshold + sub-pixel,2.1756180203944315,1.4762350056457465,1.6061333314997763
Classical: Threshold + sub-pixel,2.1659120044427147,1.3363751659026617,1.540750099591249
Classical: Threshold + sub-pixel,2.1601242044695232,1.4539497880691232,1.8550039137705072
Classical: Threshold + sub-pixel,2.1394652438926247,1.3525978702747368,1.4031931648605322
Classical: Threshold + sub-pixel,2.298550317754507,1.6235976849388893,1.6266973200398311
Classical: Threshold + sub-pixel,2.121651677696555,1.359496908718163,1.6248086098020913
Classical: Threshold + sub-pixel,2.233387638197879,1.4022727149980718,1.7014659421908416
Classical: Threshold + sub-pixel,2.273526402329912,1.4504712669493012,1.1655616466626024
Classical: Threshold + sub-pixel,2.2943866654326603,1.4850548175801093,1.3133180832306208
Classical: Threshold + sub-pixel,2.300248215573202,1.515836717021653,1.56367323965942
Classical: Threshold + sub-pixel,2.1888006129085187,1.3528707087269967,1.2242395077393353
Classical: Threshold + sub-pixel,2.204372189541827,1.4202661664901575,1.5793660784453434
Classical: Threshold + sub-pixel,2.184133652357837,1.3816424476879048,1.3465389859888095
Classical: Threshold + sub-pixel,2.352045464272999,1.580842823133112,1.3490308418484989
Classical: Threshold + sub-pixel,2.2412515238924504,1.4743213441795393,1.382261891238167
Classical: Threshold + sub-pixel,2.2656453689906773,1.399276933651334,1.1998594813784145
Classical: Threshold + sub-pixel,2.1827261412075165,1.3754774375004082,1.4119845084450082
Classical: Threshold + sub-pixel,2.2518864281377766,1.3696978185943254,1.2007318580974786
Classical: Threshold + sub-pixel,2.266944449514047,1.488495872645025,1.6361083377562116
Classical: Threshold + sub-pixel,2.2574900949236376,1.4826132485233139,1.1540343577757115
Classical: Threshold + sub-pixel,2.2090891181556875,1.4611230614935171,1.4431158327898914
Classical: Threshold + sub-pixel,2.163417900693183,1.4991453337312595,1.30992280634082
Classical: Threshold + sub-pixel,2.1857288474653775,1.3716405064041122,1.361449951629098
Classical: Threshold + sub-pixel,2.103718591885119,1.3678719795582435,1.2878006164710152
Classical: Threshold + sub-pixel,2.219978560387632,1.4160180831497127,1.639753643337551
Classical: Threshold + sub-pixel,2.248594431013923,1.502629419218301,1.0920676732193528
Classical: Threshold + sub-pixel,2.156607537335254,1.4307699658323527,1.4390939654362411
Classical: Threshold + sub-pixel,2.3664798079403493,1.54046649455369,1.0921939005817465
Classical: Threshold + sub-pixel,2.2338806271906044,1.4840566628937748,1.6134224687155623
Classical: Threshold + sub-pixel,2.3094489957824478,1.483570582733858,1.483402317431446
Classical: Threshold + sub-pixel,2.261260440840206,1.4282109591145007,1.4445429626776054
Classical: Threshold + sub-pixel,2.3160158727511915,1.5414567862229318,1.498816566842498
Classical: Threshold + sub-pixel,2.267108587707538,1.517304041670605,1.654235220386712
Classical: Threshold + sub-pixel,2.20333652420967,1.459873374885315,1.7282882882031014
Classical: Threshold + sub-pixel,2.1939558838090374,1.4658728007312896,0.661808954126365
Classical: Threshold + sub-pixel,2.1625588002325165,1.4548758769966907,1.0682596905875146
Classical: Threshold + sub-pixel,2.2528900403902457,1.4217722754300732,0.37269484042251166
Classical: Threshold + sub-pixel,2.2674053228431745,1.2813212280816706,0.38079187733592956
Classical: Threshold + sub-pixel,2.2096018854830035,1.4288650751757053,0.6859314963039784
Classical: Threshold + sub-pixel,2.1981905837792413,1.4343581006875972,0.8093022651682134
Classical: Threshold + sub-pixel,2.192377908250852,1.5217557018065857,0.721751989829059
Classical: Threshold + sub-pixel,2.183865057080749,1.3697413050136196,0.7209941962511512
Classical: Threshold + sub-pixel,2.1987116182761186,1.3959670028249578,0.4884912933318284
Classical: Threshold + sub-pixel,2.145299961277567,1.3654184171509205,0.7444150841806088
Classical: Threshold + sub-pixel,2.2778942158790794,1.4836784712526025,0.6880274842106071
Classical: Threshold + sub-pixel,2.148562181123233,1.354598989267167,0.49760803653773755
Classical: Threshold + sub-pixel,2.2386734280278744,1.4347209656500615,0.6617446426247509
Classical: Threshold + sub-pixel,2.168168213500813,1.39123369801198,0.6997248549032256
Classical: Threshold + sub-pixel,2.3083197947450866,1.3958214564255322,0.48438527124726116
Classical: Threshold + sub-pixel,2.3373337642547556,1.604672484417914,0.5698252031821769
Classical: Threshold + sub-pixel,2.21293490452853,1.472639991756569,0.8924563298351402
Classical: Threshold + sub-pixel,2.2824160391928663,1.590882619950579,0.47261392025403737
Classical: Threshold + sub-pixel,2.165508757153331,1.4065796131627593,0.6814020283938935
Classical: Threshold + sub-pixel,2.2580785284153952,1.4588611562374183,0.9150178889043272
Classical: Threshold + sub-pixel,2.150197260237007,1.3805573391547192,0.5442302113826281
Classical: Threshold + sub-pixel,2.227340324445164,1.370938695795524,0.6110136194182547
Classical: Threshold + sub-pixel,2.241412980838521,1.475639203399021,0.8574707156224524
Classical: Threshold + sub-pixel,2.286004679246001,1.4993002451650401,0.5656829942835753
Classical: Threshold + sub-pixel,2.187979641399706,1.3881278477892667,0.6162740573550098
Classical: Threshold + sub-pixel,2.266111578844817,1.4830331352983959,0.7365072773352579
Classical: Threshold + sub-pixel,2.2547597933202628,1.4597574394780481,0.4998553960616272
Classical: Threshold + sub-pixel,2.282971995289814,1.4400397301413412,0.6908754262511758
Classical: Threshold + sub-pixel,2.1357187667325688,1.4076004011768506,0.8238269106001499
Classical: Threshold + sub-pixel,2.269640326820086,1.497146878784208,0.6491597204649089
Classical: Threshold + sub-pixel,2.2079902744011,1.447231558448396,0.5987684244110978
Classical: Threshold + sub-pixel,2.421798166634292,1.5479145621289678,0.7352013073763133
Classical: Threshold + sub-pixel,2.203133452966466,1.4225220738962563,0.5686061995979514
Classical: Threshold + sub-pixel,2.2885431668387515,1.4802172577000139,0.6889613633682474
Classical: Threshold + sub-pixel,2.258736151196891,1.5149399715099978,0.6822554631958426
Classical: Threshold + sub-pixel,2.2004830144990253,1.3726624674285324,0.7576251129269771
Classical: Threshold + sub-pixel,2.209423699987431,1.5309326453037881,0.4506209129585188
Classical: Threshold + sub-pixel,2.1259970938374484,1.3896985397425317,0.6995979023744188
Classical: Threshold + sub-pixel,2.162097939437115,1.408150430731221,0.7897088181543559
Classical: Threshold + sub-pixel,2.2185004922751173,1.4320019639245711,0.6258868099718371
Classical: Threshold + sub-pixel,2.2476620951564064,1.4473325544015567,0.6930005542770172
Classical: Threshold + sub-pixel,2.203509297536004,1.406086711288538,0.8926964870747107
Classical: Threshold + sub-pixel,2.260341017968674,1.4487349733179826,0.5625311562588504
Classical: Threshold + sub-pixel,2.2113191359601534,1.3920607716935192,0.6365506824826399
Classical: Threshold + sub-pixel,2.3102287078634225,1.5145012905014794,0.652682110821116
Classical: Threshold + sub-pixel,2.1841073075567756,1.4538361803334632,0.5983195076924004
Classical: Threshold + sub-pixel,2.2640719436472745,1.491406138388204,0.4654374288018355
Classical: Threshold + sub-pixel,2.248137545812953,1.489769230883872,0.8146717123703104
Classical: Threshold + sub-pixel,2.2181446237321563,1.372821288001131,0.5523538972598656
Classical: Threshold + sub-pixel,2.259955353219833,1.4829097450804585,0.7566746969093674
Classical: Threshold + sub-pixel,2.2539005502600786,1.4407120672625215,0.5699611871418941
Classical: Threshold + sub-pixel,2.194713697240611,1.4240563569562195,0.7075593261278685
Classical: Threshold + sub-pixel,2.187841975664657,1.4625724788025167,0.4617538316859562
Classical: Threshold + sub-pixel,2.287609790609409,1.465118933083731,0.6328813936115725
Classical: Threshold + sub-pixel,2.220532590531078,1.5346900559645742,0.5513981348216053
Classical: Threshold + sub-pixel,2.2227784481544677,1.4536421063021232,0.7079874906780534
Classical: Threshold + sub-pixel,2.136931386326101,1.3566831808591076,0.7084585078658172
Classical: Threshold + sub-pixel,2.303412881801888,1.5310763934256717,0.48796045987503334
Classical: Threshold + sub-pixel,2.354619858632298,1.6128090302136906,0.5064087344895452
Classical: Threshold + sub-pixel,2.2697557643356596,1.5637438640920123,0.7464419909949052
Classical: Threshold + sub-pixel,2.14336519998058,1.3984558538258307,2.4826113694168477
Classical: Threshold + sub-pixel,2.181037654936845,1.4943007305708382,2.522062954493453
Classical: Threshold + sub-pixel,2.1260436812111587,1.3664485396596167,2.525048998466882
Classical: Threshold + sub-pixel,2.230543624921251,1.459231808887969,2.7197850476575263
Classical: Threshold + sub-pixel,2.1971685937479863,1.464448697061442,2.7518084590942324
Classical: Threshold + sub-pixel,2.3656203741558173,1.5538797774610271,2.9703376709703884
Classical: Threshold + sub-pixel,2.238084285576183,1.539426032546947,2.633237697967523
Classical: Threshold + sub-pixel,2.2496139432059907,1.4940537697667855,2.575906750097548
Classical: Threshold + sub-pixel,2.110822402415385,1.3148313202880713,2.135546275319607
Classical: Threshold + sub-pixel,2.2278772925670913,1.462744613624327,2.4870084940282218
Classical: Threshold + sub-pixel,2.2786749771759807,1.4882027021901565,2.8022561342888648
Classical: Threshold + sub-pixel,2.1664321932882467,1.4049534665838346,2.4105542398517383
Classical: Threshold + sub-pixel,2.3435176003576106,1.5785236918649677,2.770135732894758
Classical: Threshold + sub-pixel,2.2124419193913516,1.3363771930087731,2.5247295723885013
Classical: Threshold + sub-pixel,2.233708739528255,1.4808355902736603,2.7171997410473945
Classical: Threshold + sub-pixel,2.230332818901079,1.4835837560910412,2.8476952755573484
Classical: Threshold + sub-pixel,2.2219675143805238,1.4170245433563355,2.409093796430204
Classical: Threshold + sub-pixel,2.275123138839943,1.5187389340515187,2.649480810512991
Classical: Threshold + sub-pixel,2.21521354223503,1.5119159148155377,2.658478338880499
Classical: Threshold + sub-pixel,2.281092498449903,1.5099484251918915,2.685318398284174
Classical: Threshold + sub-pixel,2.238728136971717,1.4650967212639796,2.749137650421186
Classical: Threshold + sub-pixel,2.2691848765799394,1.3730320413068853,2.499527223659852
Classical: Threshold + sub-pixel,2.323269961811395,1.589532549002167,2.9424279424315434
Classical: Threshold + sub-pixel,2.1107623859421754,1.3453381599870906,2.3380017568843425
Classical: Threshold + sub-pixel,2.2181935434615783,1.3681352866347083,2.5701735634950285
Classical: Threshold + sub-pixel,2.1573664242207835,1.3429988535164437,2.347304630942416
Classical: Threshold + sub-pixel,2.2460035819309625,1.4478995692774745,2.528330325440402
Classical: Threshold + sub-pixel,2.2109266797148823,1.4066774169576446,2.6489738936226352
Classical: Threshold + sub-pixel,2.1621928282942164,1.4360400817424939,2.4172184220159734
Classical: Threshold + sub-pixel,2.248533274882724,1.4743236093899479,2.5312747132338327
Classical: Threshold + sub-pixel,2.269066106697493,1.450487498717147,2.7211754512066193
Classical: Threshold + sub-pixel,2.215677305787027,1.4515306148466078,2.4031608509715374
Classical: Threshold + sub-pixel,2.0428920416522502,1.2782911923313516,2.1773791693154285
Classical: Threshold + sub-pixel,2.2717466887516102,1.559295430936411,2.9271076791264883
Classical: Threshold + sub-pixel,2.1838610363315767,1.3907743723410406,2.4159233471347834
Classical: Threshold + sub-pixel,2.301081308082322,1.572365218144883,2.839727159528395
Classical: Threshold + sub-pixel,2.1248592789284597,1.431120094556156,2.512655879083214
Classical: Threshold + sub-pixel,2.238401354044482,1.4220736056847403,2.55418885052303
Classical: Threshold + sub-pixel,2.0990116008681965,1.3798495440842418,2.348790815965383
Classical: Threshold + sub-pixel,2.2783979660133724,1.5034839734244478,2.583874432687906
Classical: Threshold + sub-pixel,2.287553633734706,1.4779786596095266,2.778270137926943
Classical: Threshold + sub-pixel,2.2219153742998765,1.4522193300133504,2.384268899421163
Classical: Threshold + sub-pixel,2.2183797353899823,1.4297310389264526,2.7017573090048232
Classical: Threshold + sub-pixel,2.2542464232605073,1.547762887422679,2.908694919298541
Classical: Threshold + sub-pixel,2.2687988340159952,1.5307549340621518,2.764727207547804
Classical: Threshold + sub-pixel,2.2232525489216775,1.4098679461324903,2.4718870068882306
Classical: Threshold + sub-pixel,2.25996119542907,1.6013219774866903,3.109074326800922
Classical: Threshold + sub-pixel,2.1982236329856173,1.5252420748840063,2.6439503150179813
Classical: Threshold + sub-pixel,2.2358167604284707,1.399386491009588,2.4729245104369757
Classical: Threshold + sub-pixel,2.2497011578451502,1.49622162193879,2.611670436444026
Classical: Threshold + sub-pixel,2.2297624850976523,1.482771138801312,2.664066449022717
Classical: Threshold + sub-pixel,2.2649899330849363,1.4854956538757285,2.6782507470983306
Classical: Threshold + sub-pixel,2.1782964033299717,1.452794632692466,2.628761282727408
Classical: Threshold + sub-pixel,2.1570841628562665,1.4096236195621916,2.5403782967398056
Classical: Threshold + sub-pixel,2.157860866336911,1.3976275641264642,2.5852077087268395
Classical: Threshold + sub-pixel,2.379394050386211,1.5309390380530123,2.90423237163444
Classical: Threshold + sub-pixel,2.1097451845058064,1.342290075065823,2.4432615330324365
Classical: Threshold + sub-pixel,2.2047727068068825,1.4210760461937335,2.365224967614313
Classical: Threshold + sub-pixel,2.1894929977845203,1.3673075823576308,2.356376930997138
Classical: Threshold + sub-pixel,2.203291368628845,1.3927110871338053,2.3473391695705144
Classical: Threshold + sub-pixel,2.047033093364783,1.3100206247159392,1.9730094770479032
Classical: Threshold + sub-pixel,2.084666539774353,1.2587990639947204,1.8899100639946238
Classical: Threshold + sub-pixel,2.0059348309903915,1.1593973850133463,1.732631416512124
Classical: Threshold + sub-pixel,1.977196959218523,1.2831809074093963,1.8026458712467472
Classical: Threshold + sub-pixel,1.9738689675760708,1.2044562973045205,1.7595948665091545
Classical: Threshold + sub-pixel,1.9667069117536315,1.2131312898407192,1.477584461625562
Classical: Threshold + sub-pixel,1.9831634587402491,1.1479513649626805,1.7791165713915542
Classical: Threshold + sub-pixel,1.9964270310943613,1.2435002010642369,1.3763942778276386
Classical: Threshold + sub-pixel,2.0060275383525186,1.1783711041755165,1.0974301670672135
Classical: Threshold + sub-pixel,2.042241332690179,1.2234935112581782,1.8354630667271654
Classical: Threshold + sub-pixel,2.040107544802171,1.1893663201812896,1.692563031697413
Classical: Threshold + sub-pixel,1.9620013064416886,1.2483229726475553,1.7541051331859454
Classical: Threshold + sub-pixel,2.04930260794537,1.2747364362689773,2.113902219718632
Classical: Threshold + sub-pixel,1.963845207867469,1.2018096860270888,1.719374790859899
Classical: Threshold + sub-pixel,2.027812237805582,1.2831048890559709,1.9107642551709647
Classical: Threshold + sub-pixel,2.097414081517895,1.2697970186699477,2.3009262454380894
Classical: Threshold + sub-pixel,2.0137451987447577,1.2468222856872728,1.6623347990629487
Classical: Threshold + sub-pixel,2.0149845865326803,1.3051491167244187,1.9565206615318904
Classical: Threshold + sub-pixel,2.081007714053779,1.1934458421738166,1.4921437177971768
Classical: Threshold + sub-pixel,2.0258551318898483,1.2099142344355514,1.679258546882945
Classical: Threshold + sub-pixel,1.9587165289921584,1.2646624582882393,1.6955225751302665
Classical: Threshold + sub-pixel,2.020660485722848,1.2224790365643603,1.8282117923407992
Classical: Threshold + sub-pixel,2.01310979444524,1.1989737496227548,1.814436630113092
Classical: Threshold + sub-pixel,2.038948726724631,1.2989429677211484,1.5914580413390285
Classical: Threshold + sub-pixel,1.9835459562590159,1.2468236931883103,1.5681359718145913
Classical: Threshold + sub-pixel,2.0896220646036947,1.2808408754339164,1.9943520670335904
Classical: Threshold + sub-pixel,2.0013868883948143,1.2636587685667993,1.841235009838635
Classical: Threshold + sub-pixel,1.96680973866316,1.2208555721293441,1.6981073737153038
Classical: Threshold + sub-pixel,2.047829087647977,1.2466786577597506,1.7250845462988251
Classical: Threshold + sub-pixel,2.0226115989543105,1.2142746204150678,1.6178150290604578
Classical: Threshold + sub-pixel,2.0337439255245644,1.2717507172614364,1.8439930078102136
Classical: Threshold + sub-pixel,2.0239321239798205,1.2939958474230455,2.164359200649491
Classical: Threshold + sub-pixel,1.980719715778049,1.1680268188848795,1.5239138004928257
Classical: Threshold + sub-pixel,2.0551694301615657,1.2632623971805073,1.719505587158841
Classical: Threshold + sub-pixel,2.0124409627578714,1.2408834342084059,1.4978557614953987
Classical: Threshold + sub-pixel,2.0305955616943097,1.2331667398653638,2.0293375117167445
Classical: Threshold + sub-pixel,2.053576373591012,1.284820812388725,1.9159867489201088
Classical: Threshold + sub-pixel,2.079355485921984,1.2402736133224581,1.175109219054693
