method,edge_mae,ler_mae,lwr_mae
Classical: Threshold + sub-pixel,0.43605750983001657,0.1666213869437001,0.1860405344356595
Classical: Threshold + sub-pixel,0.43358085385155254,0.16674999073753916,0.16872614290198706
Classical: Threshold + sub-pixel,0.43209008882045463,0.1753555708363841,0.19200067139700971
Classical: Threshold + sub-pixel,0.4287668201006476,0.19121758686900692,0.20992620965858055
Classical: Threshold + sub-pixel,0.4340880536810512,0.1747647092499156,0.1785607354565335
Classical: Threshold + sub-pixel,0.42407630581611805,0.15428796237180054,0.1823780556870771
Classical: Threshold + sub-pixel,0.44082012535060516,0.1965355611346309,0.22250467572362354
Classical: Threshold + sub-pixel,0.44709715326136085,0.18172826939374231,0.1744933024162285
Classical: Threshold + sub-pixel,0.4244393918077565,0.14719986770085858,0.1654186895778058
Classical: Threshold + sub-pixel,0.4244137892607287,0.17176593752478908,0.19222205488277844
Classical: Threshold + sub-pixel,0.4301379701892728,0.16881811916362532,0.241454575958151
Classical: Threshold + sub-pixel,0.45027159916244885,0.15120416010066284,0.14628579443415068
Classical: Threshold + sub-pixel,0.4528709203610545,0.153781372187356,0.22404501618972406
Classical: Threshold + sub-pixel,0.4481914724676049,0.14633745982647506,0.1950055918109057
Classical: Threshold + sub-pixel,0.4307092752036511,0.15326711326897202,0.20315060243961724
Classical: Threshold + sub-pixel,0.46600312861847154,0.18102961582040122,0.2348905000048882
Classical: Threshold + sub-pixel,0.4468873927595619,0.1606266726723986,0.19394566780465272
Classical: Threshold + sub-pixel,0.4476550294454419,0.17280800430576826,0.17250190972399393
Classical: Threshold + sub-pixel,0.4451723551515035,0.16803747684783743,0.17709245786962535
Classical: Threshold + sub-pixel,0.44934050829590716,0.17465166256726872,0.1863111469897083
Classical: Threshold + sub-pixel,0.4448809687179992,0.16101766451447364,0.19111279515934987
Classical: Threshold + sub-pixel,0.4554503363797625,0.1848573708421215,0.23245638033479787
Classical: Threshold + sub-pixel,0.44152326882233783,0.1489153697538228,0.2088734998892039
Classical: Threshold + sub-pixel,0.4525406171741793,0.16214363006979116,0.1872270487056089
Classical: Threshold + sub-pixel,0.45477280132798725,0.1709227636690549,0.16864395464701554
Classical: Threshold + sub-pixel,0.4333018567870273,0.19849429457713486,0.14229672999820497
Classical: Threshold + sub-pixel,0.44022456604801097,0.19341896186787988,0.15117722643270115
Classical: Threshold + sub-pixel,0.41669992840917963,0.16232169964535315,0.12833570509151349
Classical: Threshold + sub-pixel,0.42030320628275947,0.17189339036774043,0.13007781564494092
Classical: Threshold + sub-pixel,0.421288063427542,0.1612060032569247,0.12282476315015067
Classical: Threshold + sub-pixel,0.4322810993137904,0.1752986578283393,0.10993824407073571
Classical: Threshold + sub-pixel,0.4221442469400306,0.16460460403940225,0.10576655408958135
Classical: Threshold + sub-pixel,0.4325301380867321,0.20260196092375993,0.20695082944103138
Classical: Threshold + sub-pixel,0.42389408572290427,0.17427281763919789,0.1431426698764664
Classical: Threshold + sub-pixel,0.41717859934117363,0.16105107341565872,0.14113093899291984
Classical: Threshold + sub-pixel,0.40921755256816456,0.1464078748459714,0.12811157486477986
Classical: Threshold + sub-pixel,0.41120970657731304,0.15113952830593225,0.11812873636853993
Classical: Threshold + sub-pixel,0.4236577437062772,0.1519704456946811,0.08391605822390025
Classical: Threshold + sub-pixel,0.4310192236981564,0.17451779168465098,0.14954451148902326
Classical: Threshold + sub-pixel,0.43976333878717333,0.16233980506937562,0.14130018196483052
Classical: Threshold + sub-pixel,0.42703288004172707,0.17703315192999103,0.1679726991337005
Classical: Threshold + sub-pixel,0.43645980057321665,0.1658740056181971,0.14154297967561424
Classical: Threshold + sub-pixel,0.43320646874870217,0.18253729392005358,0.16060179097298688
Classical: Threshold + sub-pixel,0.43417211827113417,0.18341247201911792,0.12785475300510063
Classical: Threshold + sub-pixel,0.4192695732335842,0.1635043617644132,0.10553149808295137
Classical: Threshold + sub-pixel,0.449481843248439,0.18075763071828654,0.14187263156463814
Classical: Threshold + sub-pixel,0.4437286475909354,0.17526699275524793,0.1563252231713026
Classical: Threshold + sub-pixel,0.4385317522988022,0.18813413933742096,0.14676033771720354
Classical: Threshold + sub-pixel,0.4244281515811523,0.17290389248049487,0.15261581131974333
Classical: Threshold + sub-pixel,0.4324435768220659,0.1655844098103998,0.14077152069614973
Classical: Threshold + sub-pixel,0.4141531175039413,0.14939222173354572,0.12135414781027043
Classical: Threshold + sub-pixel,0.42351956976390714,0.15959515801440038,0.1275395884000079
Classical: Threshold + sub-pixel,0.4218744460527175,0.16810292942486127,0.10676014315895532
Classical: Threshold + sub-pixel,0.43261765307118044,0.19914722021620723,0.14729922124588146
Classical: Threshold + sub-pixel,0.42572546278916157,0.16946707203973044,0.1247705525874987
Classical: Threshold + sub-pixel,0.43200292263718443,0.15898808846759516,0.16050546388735087
Classical: Threshold + sub-pixel,0.4318440784396714,0.16857095202778294,0.15384347677779653
Classical: Threshold + sub-pixel,0.4398385694072309,0.16024214258415936,0.08798523917920109
Classical: Threshold + sub-pixel,0.4415477924196283,0.16048335001114733,0.14451742585846405
Classical: Threshold + sub-pixel,0.42974926046942646,0.1769803170245332,0.11490114190640188
Classical: Threshold + sub-pixel,0.4492095582847623,0.17232558011208665,0.12801052277837766
Classical: Threshold + sub-pixel,0.43076654200517694,0.16040729707524037,0.12631707906180045
Classical: Threshold + sub-pixel,0.44106872328274815,0.1808042677972339,0.15307651742444905
Classical: Threshold + sub-pixel,0.4334378996845245,0.18778986310688484,0.10686634407503925
Classical: Threshold + sub-pixel,0.43216938704633107,0.18215520312799893,0.13062189457114348
Classical: Threshold + sub-pixel,0.4384970548032828,0.15043691740802512,0.11318374573536616
Classical: Threshold + sub-pixel,0.44363054632345705,0.18949321204857883,0.1231672492495326
Classical: Threshold + sub-pixel,0.44276201830954964,0.1611787635968065,0.1554512730286448
Classical: Threshold + sub-pixel,0.41737621954849924,0.15812953819749298,0.13247288460229223
Classical: Threshold + sub-pixel,0.4454769723755776,0.17201794148138094,0.16640345401799728
Classical: Threshold + sub-pixel,0.43010354789962846,0.14203354268792467,0.13582358939264516
Classical: Threshold + sub-pixel,0.4579891175881616,0.17013553566095152,0.15420903528835428
Classical: Threshold + sub-pixel,0.46842848975265017,0.16410274518372447,0.12739743825247096
Classical: Threshold + sub-pixel,0.4480258952389064,0.18013760081851116,0.13826158147496326
Classical: Threshold + sub-pixel,0.44619933403971085,0.14823267714756905,0.1584760025426446
Classical: Threshold + sub-pixel,0.44468285371350486,0.14301710588141492,0.125934017574012
Classical: Threshold + sub-pixel,0.44951228857276815,0.16637010922579143,0.12689524970100496
Classical: Threshold + sub-pixel,0.43816699160342487,0.16588771140521885,0.12294565008244573
Classical: Threshold + sub-pixel,0.43768573736462923,0.18027662506934794,0.11609132163906688
Classical: Threshold + sub-pixel,0.43682669951165287,0.13227418901399735,0.13009868334438623
Classical: Threshold + sub-pixel,0.4505671312113282,0.1535309252008692,0.09952732136834364
Classical: Threshold + sub-pixel,0.44311929187857296,0.1527822822626803,0.10119760236585673
Classical: Threshold + sub-pixel,0.44992255533385006,0.13468767873226928,0.09869734577616285
Classical: Threshold + sub-pixel,0.44550735373851535,0.15936371445361197,0.08979470784717902
Classical: Threshold + sub-pixel,0.4439932938651032,0.16347630030562055,0.12337929391664293
Classical: Threshold + sub-pixel,0.45033025873008364,0.20734109112785015,0.32970242147813433
Classical: Threshold + sub-pixel,0.4229935537565762,0.18162970333430883,0.29300963605891184
Classical: Threshold + sub-pixel,0.4337377716483098,0.15807847398227892,0.2672424889178986
Classical: Threshold + sub-pixel,0.42232923909597847,0.15585533799599172,0.26897394339584224
Classical: Threshold + sub-pixel,0.42405593569185795,0.16022974656260103,0.23829601630344222
Classical: Threshold + sub-pixel,0.4172704292866273,0.14315935943834535,0.21186679019968757
Classical: Threshold + sub-pixel,0.4142439496560243,0.17612175939043628,0.2731987562564413
Classical: Threshold + sub-pixel,0.4295803323553219,0.16005546744580346,0.258553506361908
Classical: Threshold + sub-pixel,0.404112689840172,0.1364747699934723,0.20971606875563076
Classical: Threshold + sub-pixel,0.42703671836079193,0.17390305810332496,0.26817476019945374
Classical: Threshold + sub-pixel,0.4180958700450577,0.1595873681187039,0.25511137119369565
Classical: Threshold + sub-pixel,0.4208110563970057,0.16083063663652242,0.30067060357189845
Classical: Threshold + sub-pixel,0.42990424739962896,0.15442863125079742,0.26477965551566474
Classical: Threshold + sub-pixel,0.40526423763782427,0.15261276504588928,0.23891136790372336
Classical: Threshold + sub-pixel,0.43496874958977233,0.165575656245333,0.26501660643412706
Classical: Threshold + sub-pixel,0.429502195502125,0.14402187866591132,0.2313368483062046
Classical: Threshold + sub-pixel,0.4053906068099158,0.16195733926949485,0.2993517269204453
Classical: Threshold + sub-pixel,0.4247286574608071,0.15712906530824688,0.24537390813175275
Classical: Threshold + sub-pixel,0.4333285804964213,0.18007742464159882,0.2789741869523734
Classical: Threshold + sub-pixel,0.4185226239318217,0.15689262105412838,0.22832997124750953
Classical: Threshold + sub-pixel,0.4152514334402937,0.17436307281371577,0.28904428232831236
Classical: Threshold + sub-pixel,0.41288257445834203,0.16495240667742528,0.27073028447022995
Classical: Threshold + sub-pixel,0.42646887640252273,0.1553602245739436,0.2449346418018301
Classical: Threshold + sub-pixel,0.4327169266763713,0.1562634109102603,0.27603096698656504
Classical: Threshold + sub-pixel,0.42849629243013587,0.15714071271041963,0.25361636762172424
Classical: Threshold + sub-pixel,0.41710008209673766,0.14280600693934287,0.2358416184068819
Classical: Threshold + sub-pixel,0.43939224671407207,0.18129274074721846,0.30268627780713153
Classical: Threshold + sub-pixel,0.4070394124643676,0.15428148552556653,0.2631450665421484
Classical: Threshold + sub-pixel,0.41168835563618106,0.14795663123597058,0.21347263148648832
Classical: Threshold + sub-pixel,0.4234453773138804,0.15991206387270873,0.2572254744979334
Classical: Threshold + sub-pixel,0.45201742532763356,0.1688423862871402,0.26200340206685624
Classical: Threshold + sub-pixel,0.4549221717436986,0.1921031524237251,0.3271602157413174
Classical: Threshold + sub-pixel,0.43841379745789,0.17336922006976252,0.2730415329114164
Classical: Threshold + sub-pixel,0.446207195059105,0.16024703690865838,0.2576239431693246
Classical: Threshold + sub-pixel,0.43849604560998257,0.17080824115334914,0.26484391299210586
Classical: Threshold + sub-pixel,0.44190435307852716,0.1757967779647709,0.2830391730103967
Classical: Threshold + sub-pixel,0.4320375963019961,0.17678214434072137,0.3302506717159597
Classical: Threshold + sub-pixel,0.4425111473781557,0.16190210882520017,0.26586724605909406
Classical: Threshold + sub-pixel,0.4259542120781883,0.17258005748410876,0.2978477437811895
Classical: Threshold + sub-pixel,0.42726321522041133,0.17361465761014006,0.31846911586821314
Classical: Threshold + sub-pixel,0.42475357666230784,0.16870411624327675,0.2869257739637101
Classical: Threshold + sub-pixel,0.4393861307870589,0.1722498937868151,0.2736043219408719
Classical: Threshold + sub-pixel,0.4392841505252673,0.14250489105917086,0.23489266286821398
Classical: Threshold + sub-pixel,0.4292778125683939,0.16086242838549736,0.2333532501168385
Classical: Threshold + sub-pixel,0.43224888082177076,0.15715225670238908,0.2486481591427614
Classical: Threshold + sub-pixel,0.4368464394858681,0.147696344864525,0.24919289961359414
Classical: Threshold + sub-pixel,0.46213046230541927,0.22675212362259334,0.36187980360098493
Classical: Threshold + sub-pixel,0.4438782083782601,0.159899767188725,0.27380793250853586
Classical: Threshold + sub-pixel,0.4605431857067979,0.17824736258052587,0.305278962539167
Classical: Threshold + sub-pixel,0.44702916339893595,0.16702807439770395,0.241183909289715
Classical: Threshold + sub-pixel,0.45279782155637005,0.18343214435711053,0.3468582898606387
Classical: Threshold + sub-pixel,0.43898778591902166,0.15923867259747615,0.271966250456118
Classical: Threshold + sub-pixel,0.45959879508039414,0.17108506316663608,0.3044678763635442
Classical: Threshold + sub-pixel,0.4539466007914622,0.18843046059118418,0.3157192701968814
Classical: Threshold + sub-pixel,0.45903537564918334,0.1624528453169165,0.28928135814262035
Classical: Threshold + sub-pixel,0.4500790749997555,0.1692025003984452,0.31852856894091275
Classical: Threshold + sub-pixel,0.45527540015693346,0.17141916065461826,0.28575927138961
Classical: Threshold + sub-pixel,0.4384387203681338,0.17928483337199896,0.3153428708780961
Classical: Threshold + sub-pixel,0.4414975721914408,0.1627405105877875,0.2813680974916384
Classical: Threshold + sub-pixel,0.4572829032293457,0.1827288358190131,0.32980350552675386
Classical: Threshold + sub-pixel,0.2513017556333724,0.0645924280382848,0.09525623708926378
Classical: Threshold + sub-pixel,0.2525121107796322,0.05954338766124345,0.07730246359185777
Classical: Threshold + sub-pixel,0.26147857916782014,0.05699023783597945,0.09410370711870808
Classical: Threshold + sub-pixel,0.25969832239799734,0.05065819922182002,0.04334436097218308
Classical: Threshold + sub-pixel,0.2444721934679205,0.050935234231397786,0.0907632525334714
Classical: Threshold + sub-pixel,0.25824208089691203,0.07289110941395371,0.11135977714924916
Classical: Threshold + sub-pixel,0.24590564981893354,0.040814175244116235,0.03972630716726577
Classical: Threshold + sub-pixel,0.25378632871146034,0.04978640338455853,0.08217254422005116
Classical: Threshold + sub-pixel,0.25685292242909763,0.0404172145144539,0.06439347805696105
Classical: Threshold + sub-pixel,0.24790540841122857,0.059721766028565826,0.09329845962668326
Classical: Threshold + sub-pixel,0.2527690365086469,0.06882792941073812,0.11694833279313865
Classical: Threshold + sub-pixel,0.2575939879293926,0.05842587851285086,0.0825286519758297
Classical: Threshold + sub-pixel,0.2540854361749691,0.05779716978962268,0.06123444441991932
Classical: Threshold + sub-pixel,0.2674686316829371,0.09042344695936944,0.12292269253629673
Classical: Threshold + sub-pixel,0.24802088674323874,0.055438071470843786,0.07897284519447645
